Tweet,ID,Label
" We'd love to help you here on Social Media! How can we assist you today? DM us your account# and more details, Howie. ^ToshaW",41193,0
Ralph's Coffee: Bringing you exclusive USDA organic coffee that represents the timeless spirit of POLO.… ,41194,0
RT in Bridport #vt #btv Closed today to replace a culvert. Detour in place. Delays likely. ,41195,1
"Cleared: Planned construction in Miami-Dade on SR- west ramp to NW Ave, off-ramp closed, right lane blocked. Last updated at...",41196,1
highway MM . WB near SR / mile Right lane closed &lt;= mins due to maintenance work,41197,1
Jamie and Toby had to flee the area after hearing a very loud noise and seeing debris in the air behind them. ,41198,0
"Brdg work on highway&amp; Truck Rte NB at Hackensack River Drawbrdg, Tue // thru Wed //, PM thru AM, right and center Lns closed fo",41199,1
"Updated: Crash in Broward on highway north ramp to Exit highway S, off-ramp closed. Last updated at ::47AM. ",41200,1
"Because red, white and blue never goes out of style. 🇺🇸 The new #TOMMYXGIGI tote:  ",41201,0
#PHX: Learn how to make #movingday 🏠 a beautiful experience during Watch our first #TVspot in yrs!&gt;&gt; ,41202,0
UPDATE:COLLISION: Wonderland Rd between Medway Rd and Eight Mile Rd #LdnOnt #Middlesex - Road blocked while emergency crews are on scene^ag,41203,1
 more day! Good luck West Girls 2002s at  #NPLFinals Schedule:… ,41204,0
" Hi Stephanie, we're sorry to hear that. Please DM us your contact info &amp; the store you visited.",41205,0
Accident on highway North at Exit - CT (Cromwell) all lanes blocked...,41206,1
"Update: #Toronto: #HWY401 Westbound Collector at Bayview Ave, right lane &amp; shoulder are blocked due to a Vehicle Fi… ",41207,1
Cleared | ROCK Co | Crash | WIS EB | WIS EB TO highway SB/highway EB (W-S) | Entrance Ramp | ,41208,1
"Cleared: Crash in Orange on SR- / Semoran Blvd / Altamonte Dr south at Dahlia Dr, right lanes blocked. Last updated at ::31PM.",41209,1
"CLEARED: Emer Roadwork; highway SB, FROM highway west side-Fulton Co TO SR /MLK Jr Dr, Fulton Co..| :25P",41210,1
WB Mira Mesa Blvd. still closed at Parkdale Ave. after motorcycle &amp; bicycle collide ,41211,1
"Traffic alert: A crash has been reported at the Grant St. exit, Downtown, on Parkway East inbound. ",41212,1
ICYMI: The latest #JobsReport shows growth in a variety of sectors. ,41213,0
"Will Phil see his shadow? Punxsutawney borough, PA's population in ' was ,. Get More QuickFacts: #GroundhogDay",41214,0
"highway, highway N , Delay 20min-2hrs, A crash has the left and center lanes closed SB @ the Rose Quarter, use caution.... ",41215,1
. #Plumx is now integrated with Scopus to better track how others interact with researchers’ work:… ,41216,0
Incident on #1Line Both directions from 207th Street Station to 242nd Street-Van Cortlandt Park Station ,41217,1
"As of :24am, there's Construction on Maywood Ave SB at Passaic St n Maywood. closed &amp; detoured until : P.M.",41218,1
"Chilean earthquake: wineries, tanks, bottles damaged or destroyed ",41219,0
A highway ramp closure has been postponed in downtown Birmingham. ,41220,1
 Love this photo! Thanks for taking some time to #stressless with us today. Enjoy your afternoon. ^TA,41221,0
 what is up with the ave between Encana &amp; the west bulk water station? #gpab,41222,0
"   Well yeah, one comment is wildly racist. The… ",41223,0
Stay in your lane. #goodadvice #douglife @ Highway South ,41224,0
Update: Disabled Vehicle: EB on highway at MM16 in Virginia Beach. Right shoulder closed. Potential Delays.:58AM,41225,1
Construction on #7Line Queens bound from Queensboro Plaza Station to Mets-Willets Point Station ,41226,1
Chicken and Eggo Waffles? Yes! #ANC17 ,41227,0
FYI: Tues. (/)-Thurs. (/) Green Bay St. from 22nd &amp; Losey is closed. May see fire trucks from Station backi… ,41228,1
#FarmersMarket Managers: make sure to add or update your market’s information in our Local Food Directories… ,41229,0
"Dave Dunavent, Stan Street, &amp; Logan Ramp #hambone #clarksdale #blues @ Hambone Art Gallery ",41230,0
Trying to lose weight and stop smoking at the same time is proving to be a fuckin nightmare 🙄,41231,0
"US89: Crash @ mp , Intersection of US89 and US26 BLOCKED, law enforcement on scene to route traffic through. Expect delays. #WYOROAD",41232,1
"#FunFactFriday: For comparison, the average quartz watch gains or loses about second per month ",41233,0
"Cleared: Crash in Palm Beach on Jog Road south at Southern Blvd, left lane blocked. Last updated at ::45AM.",41234,1
"New: Object on roadway in Duval on highway E north at Dames Point, right lane blocked. Last updated at ::13PM....",41235,1
#omaha 680nb @ irvington bridge left lane blocked debris on roadway,41236,1
"We're getting closer to #BrunoMarsTacoma &amp; #TravelTime from Federal Way➡️Tacoma = minutes. 

Don't want you to g… ",41237,0
Good news for #BikeDC! New traffic pattern for Beach Drive: Ross Dr. and Ridge Rd. = closed to cars. More info: ,41238,1
"Updated: Crash in Orange on highway west at Exit Floridas Turnpike, left lanes blocked. Last updated at ::48AM. ",41239,1
"CLEARED: WB SR after Montlake Blvd, a stall is blocking the left lane has cleared to the right shoulder.",41240,1
" Hi Merry. We're sorry to hear that. If your account was taken over by someone else, secure it here: -JH",41241,0
"Holley Street and Lot G are now open, please proceed w/ caution as construction on #bportnorth is still in progress. TY!",41242,1
"Catch and coaching Tug &amp; Tommy in episode of #NowWereTalking, streaming now on ",41243,0
"#ShadesOfBlue press kicks off on Wednesday! Go on the road w/ me via my Twitter, Instagram and Facebook! 😍 #OnTheRoadWithJLo ",41244,0
Cortland picks up . PSU leads - heading into bottom ,41245,0
 4D Mobility is changing the way athletes consume information. Teachers &amp; coaches are forced to educate… ,41246,0
"This isn't me, btw, but I am a disabled person who plays OW. It made me feel better about being a little slow, sometimes. I only play bots.",41247,0
"Cleared: Object on roadway in Gadsden on highway east at MM , right lane blocked. Last updated at ::50PM.",41248,1
" We've got your back, Drew. Thanks for reaching out! -CB",41249,0
 Ah...thanks for the insight. We have our engineers looking into it now!,41250,0
 We're waiting for your contact details so we can escalate this with our Customer Service team. They will investigate for you.,41251,0
"[Traffic Accident (L1)] E SAN YSIDRO BL &amp; highway NB RA/RAIL CT - E29, M8 () @ // :: AM",41252,1
Helping to make the best catch &amp; protect our oceans #sw2ndnature,41253,0
Roadwork on highway westbound between Exit - PA and Exit: US 202N EX 328B/US 202S EX 328A/MALL EX { # }. There is a shoulder c,41254,1
How can the physical workplace environment impact innovation? Read on to find out: #gWPS2016 ,41255,0
Updated: Incident on #I80 EB from Exit - highway to Exit - Mount Hope Av ,41256,1
#DF2015 Trend : Corporate campuses will connect employees whether under one roof or through a strong culture ,41257,0
"CLEARED: Collision; highway SB, mi N of Exit33.| :29P",41258,1
New: Planned construction in Hillsborough on highway south beyond Exit SR . Last updated at ::12PM. #fl511 ,41259,1
SINGLE VEHICLE ACCIDENT on highway - MILES NORTH OF WOLF CREEK NEAR THE AUGUSTA INTERCHANGE at milepost . ... ,41260,1
"The best part about school? ""I get to learn"" Patricia, , #Ghana ✏️ ✏️ ✏️ #ThisAbility ",41261,0
"You’re caught between two extremes today, trying to avoid maki... More for Virgo ",41262,0
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - PA and Exit - highway/highway affecting the shoulder r,41263,1
"It's like a scene from a disaster movie. And just like the movies, we could see it coming. - ",41264,0
COMPLETE highway MM . EB at Shadeland/mile Ramp slow &lt;= mins due to a crash,41265,1
"highway, highway, Delay &lt; 20min, A disabled veh has the left ln closed WB @ Grand, use caution.... ",41266,1
"Updated: Crash in Duval on highway W north at Exit Wilson Blvd, left lanes blocked. Last updated at ::09AM. ",41267,1
"Huddled on the same block on Avenue Rd., florists have created a tourist attraction: Toronto's 'flower district.' ",41268,0
Incident on #GardenStateParkway NB at North of Exit - CR /Lakehurst Rd ,41269,1
"Everybody, even the laziest person, can take action to achieve #GlobalGoals. Get ideas here:… ",41270,0
Cleared: Incident on #7Line at Willets Point-Shea Stadium Station,41271,1
 Hi Hanz. You can learn how to turn off Messenger sounds by visiting our Help Center: -MG,41272,0
Cleared: Incident on #ELine at Queens Plaza Station,41273,1
Cleared | WINNEBAGO Co | Crash | WIS NB/SB | highway | Left Lane | ,41274,1
highway E in Grundy Co Vehicle Disabled at MM  at : PM / est clear by : PM / (CT,41275,1
"#BASF Group 1Q2017: sales and earnings
considerably above prior-year quarter ",41276,0
 An ongoing incident is causing delays. Visit for details and tweet us for details. ^TB,41277,1
"Accident: Route SB approaching Bausman St - Blocking the right lane, heavy residual delays back to Crane Ave #KDKAtraffic",41278,1
Motor Vehicle Incident - E026 - Park Place Blvd - Erie St - : - ,41279,1
Safemove® vs. Safemove Plus® --which #damagecoverage plan works better for you? Learn more by clicking below:… ,41280,0
Jim Johnson is somewhere grinning real wide at this. ,41281,0
"highway, from Mi N of highway N to Mi S of @ Going St, Closed, A crash has all lanes of highway NB @ the Greeley Ave ex... ",41282,1
highway MM . NB at SR / mile Left lane closed &lt;= mins due to a traffic hazard,41283,1
 Let me check with the local office and I'll get back to you,41284,0
Us &amp; will update as flip begins and is set tomorrow. &amp; HERO supporting.… ,41285,0
US14A the Sheridan/Big Horn County Line - Bear Lodge: Closed BOTH DIR due to seasonal closure. miles east of Lovell - the Sheridan/Big...,41286,1
"Cleared: Planned construction in Duval on highway south ramp from Exit St Aug Rd, left lanes blocked. Last updated at ::19PM.",41287,1
 Dude that's literally my favorite movie. Please watch it. I'll come over and watch it with you.,41288,0
NEWS UPDATE: Highway Westbound is now completely open for travel. Highway East bound has one lane open for travel. #Harvey,41289,1
Highway Both directions - Lane Closure - Maintenance km north of Williams Lake to km north of Williams... ,41290,1
 Club sand sold separately.,41291,0
Merrill Hoge was beyond inspiring at the National Conference #forwardfocused ,41292,0
 Tell her you're years old and you should be able to play a T rated game,41293,0
"Congestion-Delay on Southbound highway SB at Mile Marker ..

Expect delays, be prepared to stop, use caution when traveling through this a...",41294,1
"  I am so EXCITED about this movie, my character ""Mrs. Which "", all the ""Mrs.""… ",41295,0
"Cleared: Crash in Miami-Dade on Floridas Turnpike south before Exit Biscayne Dr, all lanes blocked. Last updated at ::24AM.",41296,1
"Cleared: Planned construction in Washington on highway east at Exit , left lane blocked. Last updated at ::25PM.",41297,1
US-14A: accident .8mi W of Lead. Call for full info.,41298,1
#Richmond - Accident at the intersection of Number Road and Granville street. Expect delays in all directions ^ac,41299,1
"Updated: Crash in Orange on highway west at Exit 81A Michigan St, off-ramp closed, right lane blocked. Last updated...",41300,1
Hmmm.  time to do the right thing boys. #giveback ,41301,0
"Team-building canoe trip took an unexpected turn. See how these HS athletes helped save a couple. 

🛶:… ",41302,0
UPDATE: Crash on highway northbound between PA /Bernville Rd and PA South/Tuckerton. There is a traffic disruption.,41303,1
Read why Japanese #manufacturing co. TOTO selected the USA: #SelectUSA #FDI,41304,0
"By , this vaccine is expected to protect more than million people: ",41305,0
Incident on #1Line NB from 34th Street-Penn Station to 72nd Street Station ,41306,1
"/ at 7pm eastern a college OC, DC, and a tech expert chat about maximizing off field learning on #CCFootballChat",41307,0
Got a sweet tooth? The value of U.S. imports of chocolate &amp; confectionery in was $. billion. #ValentinesDay ,41308,0
